file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
8020.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:32:31.340000,00:32:33.330000,خالد القحطاني,لعب بالضبط خمسون دقيقة قدام الباطن,2291000,2283000
10797.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:48:37.200000,00:48:42.500000,بندر المشرافي,لا، لكن أنه هل أنت مع إختيار المسار، يعني في منتحبات ممكن تسويها تلعب مع الرديف,3117000,3422000
891.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,01:13:52.760000,01:13:53.540000,أبو عالية,في تركيا وروسيا,5192000,4973000
12094.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,01:03:40.580000,01:03:48.380000,عبيد الله العيسى,وأساليبك في التشجيع لما تشوف حتى لاعبين منتخب الأردن بعد المباراة,4400000,4208000
9873.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:00:11.500000,01:00:18.160000,عبيد الله العيسي,الأسماء اللي شفناها خلال الفترة الماضية اللي هي الرئيس التنفيذي في أندية الصندوق، إذا عندك اطلاع عليهم؟,4111000,3778000
13973.wav,من يبقى من مدربي الدوري؟,00:57:44.930000,00:57:45.170000,أبو سعود,اي أنا أقول لك,4394000,3635000
14223.wav,كيف تهدد الشيخوخة عالمنا؟,00:00:53.330000,00:01:03.520000,تركي القحطاني,وأنا تركي القحطاني. في الخبر الأول اليوم: الأمم المتحدة تدعو العالم للاستعداد لعصر الشيخوخة.,383000,583000
10082.wav,هلال دياز بالعلامة الكاملة,00:01:37.710000,00:01:40.950000,عبيدالله العيسي,العقل والمنطق يقول سيتي، بس أنا عندي إحساس إنه أتلتيكو حيسوِّيها.,807000,1050000
1033.wav,كيف يكسب دياز المباريات الكبرى,00:30:22.090000,00:30:29.980000,أبو علي,أنه بيتي مارتينيز في مباراة الهلال أمس ما تقدر تنتقده أبدًا على الجانب الدفاعي، لكنه ذات اللاعب في ذات المركز كان كارثي جدًا أمام الاتحاد.,1912000,2809000
3602.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:38:23.040000,01:38:55.920000,عبيدالله العيسى,طبعًا رفضوا واشتكوا وفي عام 2012 نزل الفيفا قرار أنه تم إيقاف القارات هذه وصار الاتحاد مؤقتاً طبعًا والآن أصدر الحكم النهائي لأنه الاتحاد الألماني كسب القضية باقي الاتحاد الانجليزي اشتكى ينتظرون القرار النهائي عندنا الآن القرار للأسف أنا شوف الاتحاد السعودي مشى على نقطة أنه لا نمشي على القرارات الجديدة والقرار هو نفسه مع الفيفا,5943000,6855000
11242.wav,284 لماذا يجب على الحكومة الخروج من السوق,01:51:18.090000,01:51:19.170000,محمد سعد الجابر,شهرين,6768000,6849000
2338.wav,هل تفضل الروبوتات التحدث بالعامية أم الفصحى,00:00:45.720000,00:00:52.060000,ريان الدعفس,طيب لو فيه بحر وفيه جنبه حديقة، أخضر وأزرق، ولّا البحر مو بأزرق؟!,765000,112000
6991.wav,ماذا كسب العرب من مونديال قطر؟,00:03:58.020000,00:04:10.950000,مشاري الحمود,أما الدول العربية فقدرت أنها تترك بصمة قوية وتحقّق مكاسب في هذا المونديال. مو على مستوى الرياضة وكرة القدم بس، لكن على مستوى السياسة والاقتصاد أيضًا.,258000,1200000
3223.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:16:36.260000,00:16:38.260000,عبيدالله العيسي,الأندية.,1256000,1258000
3623.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,01:42:45.780000,01:42:58.700000,عبيدالله العيسي,الشيء اللي أنا أقوله دائمًا لو استطعت أنت أنك تلهم شخص واحد أو ترشد شخص واحد إلى أنه يدخل في هذا المجال، ويغير حياته يكون هذا هو أكبر نجاح بالنسبة لك، سعدنا فيك يا أبو طلال,6945000,6878000
1378.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,00:35:46.100000,00:36:02.660000,عبدالملك الضعيّان,لكن ما تم الموضوع لأي سببًا كان. أرى أن وضع المنتخب على المستوى الدفاعي جدًّا مبشر، هدف واحد من ضربة جزاء، وحتى ضربة جزاء ما هي بهجمة يعني كانت صدفة,2246000,2822000
9757.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,00:09:47.960000,00:10:29.760000,عبيد الله العيسي,ومن ثم «الهلال» أكمل المسيرة. اليوم تلحظ بوضوح أن «الهلال» مختلف على مستوى العقلية والتفكير وتشعر أنه نادي يُدار بطريقة مختلفة عن معظم الأندية. وبلا شك أتوقع كلنا نتفق أنه واحد من أفضل الرؤساء اللي مروا على كرة القدم السعودية فضلًا عن أنه يكون من أفضل الرؤساء اللي مروا على نادي «الهلال» هو «فهد بن نافل». فالجانب هذا تحديدًا، جلال، اللي هو أيش اللي سواه «الهلال» وأيش اللي تحس أن المختلف في «الهلال» اللي وصله اليوم إلى أنه يحتل هذه المكانة؟ اللي نرجع ونقول أنه اللي يبدأ تشجيع «الهلال» في الفترة هذه أو خلينا نقول في العشر سنوات الماضية يتم النظر له أن أنت قاعد تشجع فريق يفوز كل سنة.,1547000,1389000
6276.wav,وداعًا للسيرة الذاتية التقليدية,00:00:40.320000,00:00:42.700000,عبدالملك آل سعيد,لازم يسوي بودكاست مع ثمانية.,360000,742000
5911.wav,شريحة ستقرأ أفكارك وتفكر عنك,00:10:46.520000,00:12:20.540000,عمر العمران,هو أكيد أن أشياء كثيرة مرتبطة ببعضها، من ضمنها الطائرات اللي عندها لأن هي اللي بتساعدها في أنها تكون أكبر وتنمو أكثر وتتوجه إلى وجهات أكثر. وحاليًّا فيه شركات كثيرة جالسة تتوجه لأن يكون عندها فقط نوع واحد من الطائرات، مثلًا طيران «ناس» وطيران «أديل» اللي عندهم تقريبًا فقط نوع واحد، اللي هو «إيه 320» اللي طلبتها الخطوط السعودية. لكن على فكرة كيف أن الخطوط جالسة تبغى طائرات أصلًا ولكن «إيرباص» ما تقدر، هذا الشيء الآن جالس يصير في قطاع الطيران بالعالم، وهو مستمر ومعروف، أن قدرة التصنيع أقل بكثير من الطلب؛ يعني العرض أقل بكثير من الطلب. كنت أشوف مثلًا في 2023 قائمة الانتظار عند «بوينق» و«إيرباص» يعني الطائرات اللي مفروض تسلّمها فوق 14 ألف طائرة. واللي سلمتها في 2023 أقل من 1300 طائرة فقط. فشوف الفرق بين حجم الطلبات اللي عندها وقائمة الانتظار، والطلبات اللي تقدر تسلّمها. واللي زاد هذه المشكلة أكثر هي المشاكل اللي صارت لـ«بوينق» الفترة الأخيرة بالسلامة، واللي بطأت كثير من تصنيعها. وفي ظل كل هذه الظروف، فيه شركة صينية اسمها «كوماك» بدأت في 2008. طبعًا قصتها أن الصين تبغى من خلالها أن تواجه الاحتكار الغربي لهذه الصناعة، لأن «بوينق» أمريكية، و«إيرباص» أوربية. فكان مثل مشروع قومي لهم بجانب مشاريع قومية كثيرة. لكن مهما كان واجهت مشاكل كبيرة بضبط الجودة وبضبط الكفاءة عندها، لأن تصنيع الطائرات معقد جدًّا، وهذا سبب أن حاليًّا تقريبًا 92% منه تسيطر عليه «بوينق» و «إيرباص» حتى يوم طلعت «إيرباص» كنت أقرأ عنها قبل فترة أن كان فيه تهكم كثير من الأمريكيين عليها، أن مستحيل أحد يقدر ينافسنا في هذه الصناعة من كثير ما هي معقدة.,1166000,1280000
