file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
686.wav,سبوتيفاي تدخل مجال التعليم,00:00:00.780000,00:00:55.160000,ديمة العامر,فيه دراسة سمعتها من قريب، يقول لك جابوا مجموعة من الأشخاص وقالوا بيدرسونهم كيف يقرأون بسرعة، مهارة القراءة بسرعة. بعدين بعد ما دربوهم رجعوا شافوا العينة، واكتشفوا أن فيه مجموعة منهم يمكن تطور أدائهم 10% أو 20% ومجموعة ثانية لا، يمكن  50% أو 40% وكملوا التدريب معاهم. بعدين رجعوا وشافوا البيانات مرة ثانية وشافوا أن المجموعة الأولى اللي قلنا زادت 10% - 20% زادت أيضًا نفس الشيء، لكن شيء لا يذكر قليل. والمجموعة الثانية اللي بالفعل كانت زائدة 50% أو 60% تعتبر زادت أكثر، زادت الضعف قل وصلت للـ 80% فما أدري هو سؤال، هل الواحد يستثمر في نقاط ضعفه ويحسّن منها؟ على الأقل إلى حد معين؟ ولّا فقط يركز على الأشياء اللي هو شاطر فيه ويزيد منها؟,780000,215000
691.wav,سبوتيفاي تدخل مجال التعليم,00:08:35.920000,00:08:37.200000,ثمود بن محفوظ,وأنا ثمود بن محفوظ.,1435000,717000
694.wav,300 يوم على الحرب الأوكرانية,00:00:04.470000,00:00:05.550000,فارس الفرزان,أيوة.,474000,555000
706.wav,300 يوم على الحرب الأوكرانية,00:01:41.940000,00:02:01.160000,فارس الفرزان,خبرنا اليوم عن مرور 300 يوم على الحرب الأوكرانية الروسية.,1041000,281000
712.wav,300 يوم على الحرب الأوكرانية,00:04:38.420000,00:05:31.310000,فارس الفرزان,وفيه شيء ثاني كذلك هام، وهو أن الحرب بين روسيا وأوكرانيا بالنسبة للصين زي المحاكاة، فالصين عندها هدف ثابت في سياساتها الخارجية والداخلية وهو ضم تايوان، لدرجة أن الرئيس الصيني شي جين بينق ما استبعد أنه يستخدم القوة عشان يحقق هذا الهدف. فعلاقة حرب أوكرانيا بتايوان هي أن الحرب الحالية فيها دروس كثير لأي دولة تفكر بأنها تغزو دولة جنبها، لذلك الصين الحين قدامها سيناريو واضح لكيف ممكن يكون ردة فعل العالم، وتحديدًا أمريكا، لو قرّرت الصين تغزو تايوان. وكذلك عندها فرصة في أنها تدرس الهزائم العسكرية في أوكرانيا، عشان تحسّن من خططها العسكرية، وتتلافى أي أخطاء ممكن تصير. أما على الجانب الإعلامي فممكن الحرب الحالية، تكون تذكير للصين بأهمية الحملات الإعلامية والدعائية، اللي استخدمتها روسيا بنجاح لتبرير الحرب على أوكرانيا.,698000,641000
721.wav,300 يوم على الحرب الأوكرانية,00:09:26.520000,00:09:32.490000,وفا العبد العالي,وقبل ما ننهي الحلقة، هذي أخبار على السريع.,1086000,1062000
739.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:02:12.340000,00:02:14.100000,أبو عالية,ما أدري، اسأل نفسك، يا أبو علي,472000,234000
752.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:06:44.340000,00:06:45.420000,بندر المشرافي,مدرب المنتخب,744000,825000
774.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:22:30.140000,00:23:46.020000,أبو عالية,في الـ2000 مع اليابان، مثالين الأوضح على ذلك اسبانيا كأس العالم 2010 جاية وهي بطل كأس أوربا 2008 خسرت في افتتاحية مبارياتها في كأس العالم 2010 أمام سويسرا 1-0 وقتها «ديل بوسكي» سوى بعض التغييرات. الفريق بدأ أداءه يتصاعد إلى أن وصل النهائي وكسب البطولة. المثال القريب اللي كل الناس تتذكره لما كسبنا الأرجنتين في افتتاحية كأس العالم الماضية. بدأ مدرب الارجنتين «سكالوني» يدخل بعض التغييرات وبدأ يعتمد أكثر على «ماك اليستير» وبدأ يعتمد أكثر على «جوليان ألفاريز» وبدأ يغير في بعض العناصر، ويغير حتى في الرسم التكتيكي. بدأ يعلى أداء الفريق إلى أن وصل وكسب كأس العالم في نهاية الأمر. فدائمًا المباراة الأولى ترى أنت ما تقدر تعطي فيها أفضل أداء. مهما كانت المباريات الودية جادة وقوية يظل دائمًا نفس المباريات الرسمية بالحضور الجماهيري بهامش الخطأ القليل فيها هي شيء مختلف تمامًا عن المباريات الودية. فبالتالي أنا ما أنتظر من المنتخب مع «مانشيني» أنه يعطيني مباراة بلا أخطاء، ولا يعطيني مباراة مثالية على مستوى الأفكار وعلى مستوى التطبيق والتنفيذ قياسًا باللي أنتظره منه في الجولات القادمة,1490000,1446000
778.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:27:42.640000,00:27:44.100000,بندر المشرافي,«المختار علي» هو الوحيد اللي يعطيك...,2302000,1764000
786.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:30:36.980000,00:30:37.480000,بندر المشرافي,للظهير,2816000,2317000
798.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:38:26.400000,00:38:31.160000,بندر المشرافي,أنا حاولت ألطفها بس أبو علي قالها صريحة,2706000,2471000
813.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:44:00.620000,00:44:00.780000,بندر المشرافي,صحيح,3260000,3420000
827.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:51:05.140000,00:51:50.220000,بندر المشرافي,هو أقسم، أنا ما أبغى أدخل في الخلاف نفسه، أنا ما أكلمك عن الخلاف نفسه أنا ما راح أميل من طرف لطرف. ما أبغى أقول لك أني أنا مع «سلمان» أو مع «مانشيني». أنا مع «سلطان» ولا مع «مانشيني» أنا ما يهمني هذا، هذه حالة. أنا أقيس على الحالة هذه مستقبلًا، هي فيها هامش، أنا قلتها قبل شوي، فيها هامش، هامش صحة من «سلمان» وهامش صحة من «مانشيني» يا أخي لو كانت الأمور صريحة وواضحة في أعين الناس ما كان فيه محاكم، وما كان فيه قضايا. كان كل شيء أبيض وأسود وخلص حلّت المشاكل ما يصير فيه خلاف بيني وبينك. ففيه الهامش هذا موجود، أنا ما أميل لحدا على حدا بس أنا ما أبغى أن يكون المنتخب السعودي الجو العام فيه جو متمرد,3205000,3330000
834.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:55:01.980000,00:55:02.560000,بندر المشرافي,مقصودة,4281000,3862000
844.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:59:27.740000,01:00:12.340000,بندر المشرافي,أكيد أن تم بحث هذا الموضوع، وأنا لو مكان «ياسر المسحل» بسأل «مانشيني» أنت أيش بترد في المؤتمر؟ وأكيد أن «مانشيني» راح يقول لي أنا راح أرد كذا، فيا بقول لك حسنًا استمر، أنت مدرب المنتخب، وأنت اللي في الواجهة، وهذا قرارك واحنا معاك في الموضوع اللي أنت تشوفه. وأكيد أن ما راح يُسمح لك إنك أنتا تتبلى على اللاعبين إذا ما في دليل ملموس. اليوم أصلًا لاعب كرة القدم ينتمي إلى نادي، النادي ينتمي إلى أيش؟ الاتحاد السعودي لكرة القدم، الاتحاد هو مظلة كل لاعبي كرة القدم وكيانات كرة القدم الموجودة عندنا. فبالتالي الأم الحاضنة لكل هذه المجموعة هو الاتحاد السعودي,4307000,3952000
847.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,01:00:38.600000,01:00:40.200000,بندر المشرافي,يعني ما كان يصير؟,4238000,3840000
