file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
11601.wav,رقم قياسي مع عودة الدوري,00:18:29.710000,00:20:37.730000,عبيدالله العيسي,الفريق هذا ما تقدر تمسك له هوية، وما بقول هوية معناته إنه ما عنده هوية ولكن شكل ونمط مباريات دائمًا هذه المباريات اللي هو يلعبها، وإنما تشعر إنه يتعامل في كثير من الأحيان وفق ما تقتضيه المباراة. إذا بتفصِّل فيها في جانب دفاعي أهداف الفتح الأربعة فيه بينها قاسم مشترك واحد: ما فيها ولا واحد كان من حالات بناء لعب، الهدف الأول جاء من مخالفة جانبية، ما رفعوها على طول، اللعيبة تبادلها ما بينهم وعرَّضوها وجات الكرة الثانية وسجَّله بيتروس، الهدف الثاني جاء من ركنية، الهدف الثالث جاء من رمية تماس جانبية كانت قريبة من مرمى الاتحاد، وراحت الكرة منه، أصلًا فراس البريكان الكرة نفسها اللي جات من الخارج كان كاد أن يسجِّلها ويمكن الناس تتذكَّرها اللي كانت مرَّت ما بين أقدام قروهي وخلَّصها مهند الشنقيطي ورجع مرة ثانية الفتح أخذ الكرة وضغط وسجَّل منها الهدف الثالث، والهدف الرابع أيضًا جاء من ركنية. معناته ولا هدف من الأربعة اللي سجَّلها عليك الفتح بين الكرة وتدرَّج فيها من الخلف للأمام أو حتى عبر -خلينا نقول- من وسط الملعب، وإنما كان يصل إلى مرماك عن طريق المواقف الثابتة؛ سواًء مخالفة، ركنية ،رمية تماس، اللي هي كلها حالات المواقف الثابتة اللي يقدر إنه يطلِّع الفريق. أنا ما أطلع بالكرة، أنا أطلع والكرة واقفة؛ خارجية، ركنية، مخالفة، اللي يكون، أنا أطلع بالفريق أضغط عليك في نصف ملعبك وبالتالي أقدر -مثل ما ذكرتها هي نقطة مهمة جدًا- إني آخذ الكرة الثانية، آخذ الكرة اللي ترتد، لما تشتت الكرة ترجع لي مرة ثانية، فبالتالي أقدر إني أواصل الضغط عليك حتى إني أوصل لتسجيل الهدف. واحد من الأهداف كي يتخذها مثلًا كحالة أو نموذج: الهدف الثالث تحديدًا، الكرة كانت على اليسار، لُعِبت على اليمين، أنا قاعد أوصِّف لك المشهد عشان نصل لنقطة مهمة جدًا؛ الكرة كانت عند نواف البوشل كلاعب ظهير أيمن، اللي راح ضغط عليه كورنادو، بسهولة لأنه ضغط كورنادو كان ضعيف جدًا قدر يمرِّرها لمراد باتنا، مراد باتنا في موقف لاعب ضد لاعب في دائرة ممكن قطرها يصل إلى عشرين متر مع مين؟ أخطر لاعب في الفتح في موقف لاعب ضد لاعب، مع عبدالرزاق حمدالله.,1819000,1967000
13475.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:06:32.220000,01:06:32.790000,عبدالله أبو الخير,أنا أتكلم عن,4212000,4782000
11679.wav,رقم قياسي مع عودة الدوري,00:43:56.710000,00:44:00.430000,عبيدالله العيسي,كاسيميرو والله طلع في الدقيقة مدري كم لأنه عنده مشكلة بدنية، ما يقدر يكمِّل.,3346000,3070000
14523.wav,هل يكفي النصر قفاز أوسبينا؟,00:55:00.770000,00:55:29.300000,عبيدالله العيسي,فهو يحاول إنه يأخذها في وقت أبكر مساحة أضيق وحتى الكورة قبل ما ترتفع فهذا يدل لك إن عنده تكنيك كويس وعنده قراءة جيدة لمختلف اللاعبين إنه هو فاهم أو متوقع أو حتى يحلل حركة الجسد أو ينتظر بعض الحراس لوضع جسم اللاعب التشريحي قبل التنفيذ فيعرف إنه بإمالة جسمه بالطريقة هذه معناته إنه بيحطها يمين فأتكلم عن عشرة من أربعة عشر يكون عنده توقع صحيح,4070000,3629000
10598.wav,هلال وفيحاء في نهائي الملك,00:11:58.910000,00:12:00.080000,خالد القحطاني,يا أبو علي من أصل تسعة عشر هدف في الدوري.,1628000,800000
10457.wav,من سيكسب كأس العالم؟,01:06:56.730000,01:07:48.120000,خالد القحطاني,أنا أتوقع أبو علي إنه تحديدًا ميسي بيكون بحالة جيدة. أنا أتصور والله العالم أنه ميسي بيكون في حالة جيدة ذهنيًا بدنيًا هو في حالة رائعة جدًا تخليك تتوقع أنه بيكون صاحب حضور طاغي في النهائي. تبقى تفاصيل خلنا نقول مرة جزئيات بسيطة ما أحد يقدر يحكمها، ولكن أن يُترك ميسي أمام فريق متراجع تمامًا وهو بحالة جيدة يعطيني انطباع أنه هو بيقدم الأرجنتين. أنا أتوقع أنه هو اللي تكون له الأفضلية. تبقى الجزئيات الثانية على طريقة التوفيق، سبحان الله دائمًا النهايات ترى يسجلون فيها اللعيبة ما تتوقع أنه يسجلون فيها. يجيك ماتيرازي يسجلها بالرأس، يجيك أي لاعب أنت ما تتصوره يسجله، لكن قودزا مثلًا من الدكّة، لكن في العموم أكيد أنه الإمكانيات تميل لفرنسا بس أنا أتوقع أنه الأرجنتين هي البطلة.,4746000,4188000
12406.wav,تفوق قارسيا رغم التعادل,00:13:56.590000,00:15:05.340000,عبيدالله العيسي,أنا أعتقد إنه المشكلة في الهلال بدأت من الغيابات اللي صارت، والأسماء اللي اضطر دياز إنه يعتمد عليها في المباراة. في موقف زي إنك تلعب ضد النصر، النصر بوضعيته الممتازة جدًا، عناصره تقريبًا مكتملة، الفريق بدنيًا جدًا ممتاز، فبالتالي أنت بتتوقَّع إنه بيلعب عليك مباراة فيها ضغط عالي، يضغط عليك ويصعِّب عليك عملية بناء الهجمة، سواًء من ضربة المرمى، أو حتى لما أنت تسترجع الكرة وتحاول مرة ثانية تخلق منها هجمات. عشان تتعامل مع ضغط النصر عندك حل من اثنين: إما إنك تتدرج بالكرة من الخلف، عملية استحواذ والباصات القصيرة، تقدر من خلالها إنك خمسة أو ستة أو سبعة باصات لك نفسك وصلت للثلث الهجومي اللي أنت تهدف إنك تكون موجود فيه. بس هنا عندك مشكلة؛ إنه اثنين من أهم مفاتيحك إذا ما كانوا ثلاثة في موضوع التدرُّج وعلى رأسهم سلمان الفرج أهم لاعب في المنظومة، في منظومة الاستحواذ، وفي منظومة بناء اللعب بالنسبة للهلال مفقود. واحد من أميز اللاعبين إذا عندك وجهة نظر مختلفة تجاه علي البليهي كمدافع، كقلب دفاع تراه في البناء هو إذا ماهو أعلى مدافع في المملكة فهو من أعلى ثلاثة مدافعين.,1426000,1245000
13332.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:42:36.600000,00:42:42.730000,عبدالرحمن,التحميل في التنزيل فارس يعني في أخطاء حصلت,3156000,3292000
13415.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:57:19.710000,00:57:29.110000,عبدالله أبو الخير,ما جاك أي اتصال ماجاني أي رقم يأتيني غريب عجيب أرد ما أعرف مين صاحب المشكلة فجلست تقريبا أسبوع,4149000,3559000
4204.wav,ماذا تعني للاتحاد عودة حمدالله؟,00:46:14.080000,00:46:40.510000,أبو سعود,أنا أشوف الشوط الأول مثل ما أتفق معك أبو علي كان جدًا سيء الهلال وأشوف له نجمين صراحة يستحقون دائمًا الثناء أولهم كويلار وياما تكلمنا عن كويلار في هذا الجانب. ثانيهم محمد جحفلي أمانةً محمد لما أول إصابة جانق تتذكر كنا نتكلم عن أنا وياك في أنه نقطة أنه جانق هو اللاعب اللي ما له بديل في الهلال وهو اللاعب اللي لو أصيب الهلال بتصير عنده مشاكل ولا نتمنى إصابته سبحان الله أول أربعة جولات فيها اللي هو أصيب فيها ولا شارك فيها,2854000,3310000
1136.wav,كيف يكسب دياز المباريات الكبرى,01:24:05.960000,01:24:07.730000,أبو سعود,كلاعب زائد فيها يكملها,6005000,5777000
7015.wav,الهلال يتجاوز الاتحاد والنصر والأهلي يتعثران,00:04:08.940000,00:04:09.800000,بندر المشرافي,هناك الكثير من...,1188000,1049000
8489.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:55:13.520000,00:55:14.020000,بندر المشرافي,السابق كم؟,3833000,3334000
7647.wav,الهلال بطلًا للدوري الثامن عشر,01:50:25.170000,01:50:43.220000,أبو علي,طيب يا أبو سعود واحد عنده خمسة عشر اسهام «مساعد» وأهداف، ممكن وجهة نظر منطقية يقول لك المدرب طالما يرى أنه حل مهم إلى هذه الدرجة أنا أطلب منه أنه يروح قدام عشان كذا تخلق المشاكل هذه وراء. لو في فريق متوازن عنده عدة حلول سينضبط ما رح يكون بهذا الاندفاع قدام.,6795000,6863000
